Date,AAPL,GOOG,MSFT,NVDA,TSLA
2024-05-22,190.01136779785156,176.94818115234375,427.24432373046875,94.91221618652344,180.11000061035156
2024-05-23,186.01010131835938,174.0255584716797,423.7510986328125,103.75770568847656,173.74000549316406
2024-05-24,189.0956573486328,175.28807067871094,426.8870849609375,106.42664337158203,179.24000549316406
2024-05-28,189.10560607910156,176.96807861328125,427.04583740234375,113.85568237304688,176.75
2024-05-29,189.4042205810547,176.3517303466797,425.9046325683594,114.77930450439453,176.19000244140625
2024-05-30,190.39956665039062,172.534423828125,411.5149230957031,110.4560317993164,178.7899932861328
2024-05-31,191.3551025390625,172.93206787109375,411.971435546875,109.58937072753906,178.0800018310547
2024-06-03,193.12680053710938,173.38934326171875,410.3736572265625,114.9542465209961,176.2899932861328
2024-06-04,193.44532775878906,174.0951690673828,412.904296875,116.39066314697266,174.77000427246094
2024-06-05,194.95823669433594,176.02369689941406,420.78387451171875,122.39128112792969,175.0
2024-06-06,193.57470703125,177.29612731933594,421.2899475097656,120.94985961914062,177.94000244140625
2024-06-07,195.97349548339844,174.91030883789062,420.6250915527344,120.83989715576172,177.47999572753906
2024-06-10,192.22103881835938,175.78610229492188,424.6144714355469,121.74153900146484,173.7899932861328
2024-06-11,206.18572998046875,177.33863830566406,429.38787841796875,120.87181854248047,170.66000366210938
2024-06-12,212.07818603515625,178.7021026611328,437.7041320800781,125.16046142578125,177.2899932861328
2024-06-13,213.2427520751953,175.8955841064453,438.2201843261719,129.56907653808594,182.47000122070312
2024-06-14,211.50088500976562,177.5177764892578,439.2026672363281,131.83836364746094,178.00999450683594
2024-06-17,215.6614227294922,177.9258270263672,444.9585266113281,130.9386444091797,187.44000244140625
2024-06-18,213.29248046875,175.60696411132812,442.9439697265625,135.5371856689453,184.86000061035156
2024-06-20,208.70394897460938,176.86094665527344,442.308837890625,130.73870849609375,181.57000732421875
2024-06-21,206.524169921875,179.39874267578125,446.3577880859375,126.53002166748047,183.00999450683594
2024-06-24,207.171142578125,179.92620849609375,444.2638854980469,118.07269287109375,182.5800018310547
2024-06-25,208.0968017578125,184.69332885742188,447.5188903808594,126.0501708984375,187.35000610351562
2024-06-26,212.25733947753906,184.4843292236328,448.71966552734375,126.3600845336914,196.3699951171875
2024-06-27,213.10340881347656,185.96722412109375,449.4044189453125,123.95083618164062,197.4199981689453
2024-06-28,209.6395721435547,182.5436553955078,443.5493469238281,123.50098419189453,197.8800048828125
2024-07-01,215.7410430908203,183.60855102539062,453.2549133300781,124.26075744628906,209.86000061035156
2024-07-02,219.2446746826172,185.7184295654297,455.7854919433594,122.63125610351562,231.25999450683594
2024-07-03,220.5187225341797,186.49468994140625,457.26416015625,128.23948669433594,246.38999938964844
2024-07-05,225.28639221191406,191.04286193847656,464.00250244140625,125.79026794433594,251.52000427246094
2024-07-08,226.75953674316406,189.56991577148438,462.69256591796875,128.15951538085938,252.94000244140625
2024-07-09,227.61550903320312,189.5301055908203,456.0435485839844,131.33851623535156,262.3299865722656
2024-07-10,231.89549255371094,191.73951721191406,462.7024841308594,134.86740112304688,263.260009765625
2024-07-11,226.5106964111328,186.4051055908203,451.2403564453125,127.35977172851562,241.02999877929688
2024-07-12,229.46685791015625,185.88760375976562,450.0990905761719,129.19918823242188,248.22999572753906
2024-07-15,233.3088836669922,187.2908477783203,450.5060119628906,128.39944458007812,252.63999938964844
2024-07-16,233.7269287109375,184.6137237548828,446.09979248046875,126.32009887695312,256.55999755859375
2024-07-17,227.81459045410156,181.74746704101562,440.1454162597656,117.95274353027344,248.5
2024-07-18,223.13644409179688,178.36373901367188,437.0193786621094,121.0517578125,249.22999572753906
2024-07-19,223.26585388183594,178.53289794921875,433.7841796875,117.89275360107422,239.1999969482422
2024-07-22,222.91748046875,182.47398376464844,439.5698547363281,123.50098419189453,251.50999450683594
2024-07-23,223.9626007080078,182.72280883789062,441.46533203125,122.55127716064453,246.3800048828125
2024-07-24,217.52268981933594,173.53688049316406,425.63665771484375,114.21391296386719,215.99000549316406
2024-07-25,216.4776153564453,168.35179138183594,415.216552734375,112.24453735351562,220.25
2024-07-26,216.94541931152344,167.8740692138672,422.0342712402344,113.0242919921875,219.8000030517578
2024-07-29,217.22412109375,170.3123779296875,423.483154296875,111.55474853515625,232.10000610351562
2024-07-30,217.78152465820312,171.03887939453125,419.7021789550781,103.6972427368164,222.6199951171875
2024-07-31,221.04623413085938,172.32272338867188,415.1669616699219,116.9830322265625,232.07000732421875
2024-08-01,217.3435516357422,171.62606811523438,413.9363708496094,109.1755142211914,216.86000061035156
2024-08-02,218.83656311035156,167.5954132080078,405.3819274902344,107.23612213134766,207.6699981689453
2024-08-05,208.2958526611328,159.87249755859375,392.1434326171875,100.41827392578125,198.8800048828125
2024-08-06,206.26535034179688,159.77296447753906,396.56951904296875,104.21707916259766,200.63999938964844
2024-08-07,208.84332275390625,159.98194885253906,395.39849853515625,98.87876892089844,191.75999450683594
2024-08-08,212.3170623779297,163.0572052001953,399.6260986328125,104.93685150146484,198.83999633789062
2024-08-09,215.23342895507812,164.59979248046875,402.93072509765625,104.7169189453125,200.0
2024-08-12,216.76803588867188,163.1666717529297,403.7147521972656,108.9855728149414,197.49000549316406
2024-08-13,220.4949493408203,165.13720703125,410.8599548339844,116.10331726074219,207.8300018310547
2024-08-14,220.943359375,161.255859375,413.6882629394531,118.04271697998047,201.3800048828125
2024-08-15,223.93284606933594,162.39039611816406,418.5796203613281,122.82120513916016,214.13999938964844
2024-08-16,225.25819396972656,163.9529266357422,416.0345458984375,124.54065704345703,216.1199951171875
2024-08-19,225.09873962402344,167.5954132080078,419.0767517089844,129.95892333984375,222.72000122070312
2024-08-20,225.71658325195312,168.1527557373047,422.32769775390625,127.2098159790039,221.10000610351562
2024-08-21,225.60696411132812,166.8291015625,421.6715393066406,128.45941162109375,223.27000427246094
2024-08-22,223.74349975585938,164.69932556152344,413.13153076171875,123.70092010498047,210.66000366210938
2024-08-23,226.04542541503906,166.6300506591797,414.36431884765625,129.32913208007812,220.32000732421875
2024-08-26,226.38421630859375,167.12767028808594,411.08349609375,126.4200668334961,213.2100067138672
2024-08-27,227.23126220703125,165.58506774902344,411.43145751953125,128.25949096679688,209.2100067138672
2024-08-28,225.69664001464844,163.71405029296875,408.2103576660156,125.5703353881836,205.75
2024-08-29,228.98509216308594,162.61929321289062,410.7156982421875,117.5528564453125,206.27999877929688
2024-08-30,228.19786071777344,164.32113647460938,414.7122802734375,119.33230590820312,214.11000061035156
2024-09-03,221.98968505859375,157.85218811035156,407.0570983886719,107.96588897705078,210.60000610351562
2024-09-04,220.07640075683594,157.0560302734375,406.5202331542969,106.17646026611328,219.41000366210938
2024-09-05,221.60104370117188,157.84225463867188,406.01318359375,107.17613983154297,230.1699981689453
2024-09-06,220.0465087890625,151.40316772460938,399.3621520996094,102.79751586914062,210.72999572753906
2024-09-09,220.13619995117188,149.0214385986328,403.3587341308594,106.43638610839844,216.27000427246094
2024-09-10,219.3389892578125,149.48980712890625,411.7893981933594,108.06585693359375,226.1699981689453
2024-09-11,221.88006591796875,151.6223602294922,420.57794189453125,116.87308502197266,228.1300048828125
2024-09-12,221.98968505859375,155.00062561035156,424.514892578125,119.11256408691406,229.80999755859375
2024-09-13,221.72061157226562,157.82083129882812,428.0840148925781,119.07257080078125,230.2899932861328
2024-09-16,215.56227111816406,158.4386749267578,428.82965087890625,116.75310516357422,226.77999877929688
2024-09-17,216.03060913085938,159.7241973876953,432.6174621582031,115.5633773803711,227.8699951171875
2024-09-18,219.91696166992188,160.25234985351562,428.302734375,113.34388732910156,227.1999969482422
2024-09-19,228.0683135986328,162.67393493652344,436.1368713378906,117.84285736083984,243.9199981689453
2024-09-20,227.40065002441406,164.06907653808594,432.73675537109375,115.9732894897461,238.25
2024-09-23,225.6767120361328,162.50453186035156,430.9870300292969,116.23323059082031,250.0
2024-09-24,226.5735626220703,163.07254028320312,426.67230224609375,120.84217071533203,254.27000427246094
2024-09-25,225.5770721435547,162.4248046875,429.59515380859375,123.48155975341797,257.0199890136719
2024-09-26,226.72303771972656,163.2618865966797,428.7998352050781,124.01143646240234,254.22000122070312
2024-09-27,226.99208068847656,164.71682739257812,425.5289306640625,121.3720474243164,260.4599914550781
2024-09-30,232.183837890625,166.6102294921875,427.7956848144531,121.41203308105469,261.6300048828125
2024-10-01,225.41761779785156,167.83596801757812,418.24163818359375,116.97306060791016,258.0199890136719
2024-10-02,225.98562622070312,166.7298126220703,414.70233154296875,118.82262420654297,249.02000427246094
2024-10-03,224.8795166015625,166.6301727294922,414.11578369140625,122.82170867919922,240.66000366210938
2024-10-04,226.0055694580078,167.97547912597656,413.6385803222656,124.89122772216797,250.0800018310547
2024-10-07,220.91348266601562,163.8199462890625,407.1565246582031,127.69058990478516,240.8300018310547
2024-10-08,224.9791717529297,165.12539672851562,412.2964172363281,132.85939025878906,244.5
2024-10-09,228.7359619140625,162.4945526123047,415.0303955078125,132.6194305419922,241.0500030517578
2024-10-10,228.23770141601562,162.6141357421875,413.41986083984375,134.77894592285156,238.77000427246094
2024-10-11,226.75294494628906,163.94949340820312,413.89703369140625,134.7689666748047,217.8000030517578
2024-10-14,230.48980712890625,165.7731475830078,416.7006530761719,138.03822326660156,219.16000366210938
2024-10-15,233.03086853027344,166.32122802734375,416.3029479980469,131.5697021484375,219.57000732421875
2024-10-16,230.96810913085938,166.16180419921875,413.6982116699219,135.68873596191406,221.3300018310547
2024-10-17,231.33682250976562,163.9395294189453,414.2947082519531,136.89846801757812,220.88999938964844
2024-10-18,234.17684936523438,164.4776611328125,415.7263488769531,137.9682159423828,220.6999969482422
2024-10-21,235.6516571044922,165.22506713867188,416.3427429199219,143.67691040039062,218.85000610351562
2024-10-22,235.03382873535156,166.2415313720703,425.0219421386719,143.55694580078125,217.97000122070312
2024-10-23,229.95169067382812,163.9096221923828,422.1288757324219,139.52786254882812,213.64999389648438
2024-10-24,229.76235961914062,163.95945739746094,422.25811767578125,140.37767028808594,260.4800109863281
2024-10-25,230.5994110107422,166.41091918945312,425.658203125,141.5074005126953,269.19000244140625
2024-10-28,232.5824432373047,167.75624084472656,424.1072692871094,140.48765563964844,262.510009765625
2024-10-29,232.85150146484375,170.54652404785156,429.43609619140625,141.21746826171875,259.5199890136719
2024-10-30,229.29400634765625,175.52919006347656,430.0127258300781,139.3079071044922,257.54998779296875
2024-10-31,225.11868286132812,172.09115600585938,403.9850769042969,132.72943115234375,249.85000610351562
2024-11-01,222.1291961669922,172.05128479003906,407.981689453125,135.3688201904297,248.97999572753906
2024-11-04,221.23233032226562,170.08811950683594,406.0827941894531,136.0186767578125,242.83999633789062
2024-11-05,222.66729736328125,170.8155975341797,409.0653381347656,139.87777709960938,251.44000244140625
2024-11-06,221.93984985351562,177.71160888671875,417.73455810546875,145.5764617919922,288.5299987792969
2024-11-07,226.6831817626953,181.64791870117188,422.9540100097656,148.84573364257812,296.9100036621094
2024-11-08,226.41383361816406,179.23631286621094,420.0808410644531,147.5959930419922,321.2200012207031
2024-11-11,223.69039916992188,181.3389892578125,415.57720947265625,145.22653198242188,350.0
2024-11-12,223.69039916992188,182.68431091308594,420.5679931640625,148.25582885742188,328.489990234375
2024-11-13,224.57826232910156,179.86412048339844,422.7253723144531,146.23631286621094,330.239990234375
2024-11-14,227.67080688476562,176.73500061035156,424.4055480957031,146.72618103027344,311.17999267578125
2024-11-15,224.4585418701172,173.28700256347656,412.5847473144531,141.94729614257812,320.7200012207031
2024-11-18,227.47128295898438,176.18690490722656,413.34033203125,140.11770629882812,338.739990234375
2024-11-19,227.73065185546875,178.95726013183594,415.3584899902344,146.97613525390625,346.0
2024-11-20,228.44891357421875,176.71507263183594,413.0718688964844,145.8563995361328,342.0299987792969
2024-11-21,227.97007751464844,168.6531219482422,411.2887268066406,146.63623046875,339.6400146484375
2024-11-22,229.3168182373047,165.9923858642578,415.4029235839844,141.91729736328125,352.55999755859375
2024-11-25,232.30960083007812,168.8424530029297,417.1860656738281,135.98867797851562,338.5899963378906
2024-11-26,234.49432373046875,170.02833557128906,426.350830078125,136.8884735107422,338.2300109863281
2024-11-27,234.36465454101562,170.22764587402344,421.3699951171875,135.30882263183594,332.8900146484375
2024-11-29,236.75888061523438,169.89878845214844,421.8381652832031,138.21817016601562,345.1600036621094
2024-12-02,239.013427734375,172.38015747070312,429.32940673828125,138.5980682373047,357.0899963378906
2024-12-03,242.06607055664062,172.42002868652344,429.5485534667969,140.2277069091797,351.4200134277344
2024-12-04,242.42520141601562,175.4793701171875,435.7447204589844,145.10658264160156,357.92999267578125
2024-12-05,242.4551239013672,173.70555114746094,440.9247741699219,145.03659057617188,369.489990234375
2024-12-06,242.25559997558594,175.87799072265625,441.87115478515625,142.41700744628906,389.2200012207031
2024-12-09,246.1562042236328,176.68609619140625,444.3117370605469,138.78758239746094,389.7900085449219
2024-12-10,247.1737518310547,186.09405517578125,441.632080078125,135.04820251464844,400.989990234375
2024-12-11,245.89682006835938,196.25025939941406,447.2704162597656,139.28750610351562,424.7699890136719
2024-12-12,247.36329650878906,193.17745971679688,447.83819580078125,137.3178253173828,418.1000061035156
2024-12-13,247.5328826904297,190.93270874023438,445.5569763183594,134.22833251953125,436.2300109863281
2024-12-16,250.4358673095703,197.69686889648438,449.8604431152344,131.9786834716797,463.0199890136719
2024-12-17,252.8699951171875,196.6593017578125,452.7194519042969,130.36895751953125,479.8599853515625
2024-12-18,247.4530792236328,189.70558166503906,435.71484375,128.88919067382812,440.1300048828125
2024-12-19,249.1888885498047,189.2566375732422,435.356201171875,130.6588897705078,436.1700134277344
2024-12-20,253.87759399414062,192.509033203125,434.9278564453125,134.67825317382812,421.05999755859375
2024-12-23,254.6557159423828,195.53195190429688,433.5830383300781,139.64744567871094,430.6000061035156
2024-12-24,257.57867431640625,197.10824584960938,437.6473693847656,140.19737243652344,462.2799987792969
2024-12-26,258.39666748046875,196.63934326171875,436.43206787109375,139.90740966796875,454.1300048828125
2024-12-27,254.9749298095703,193.58648681640625,428.881103515625,136.98788452148438,431.6600036621094
2024-12-30,251.5930938720703,192.23965454101562,423.2029113769531,137.46780395507812,417.4100036621094
2024-12-31,249.8173828125,189.99490356445312,419.88568115234375,134.26832580566406,403.8399963378906
